signal_date,code,name,breakout_date,pattern_key,group,confluence,confluence_categories,confluence_evidence,pivot,stop_price,days_since_breakout,pivot_touches,breakout_volume_ratio_5d,retest_volume_ratio_to_breakout,retest_precision_pct,close_extension_pct,retest_close_location,retest_body_pct,return_3d_unrestricted,exit_3d_unrestricted,exit_reason_3d_unrestricted,return_5d_unrestricted,exit_5d_unrestricted,exit_reason_5d_unrestricted,return_3d_cap_5pct,exit_3d_cap_5pct,exit_reason_3d_cap_5pct,return_5d_cap_5pct,exit_5d_cap_5pct,exit_reason_5d_cap_5pct,return_3d_cap_2pct,exit_3d_cap_2pct,exit_reason_3d_cap_2pct,return_5d_cap_2pct,exit_5d_cap_2pct,exit_reason_5d_cap_2pct,return_3d_cap_1pct,exit_3d_cap_1pct,exit_reason_3d_cap_1pct,return_5d_cap_1pct,exit_5d_cap_1pct,exit_reason_5d_cap_1pct
2026-07-15,1210,大成,2026-07-02,1210|2026-07-02|56.0,B,True,2,結構：突破K實體下緣55.80；均線：20MA 56.33、30MA 55.74,56.0,55.44,8,30,2.533121836975189,0.21,1.96,3.57,1.0,1.5761821366024442,-0.012959930037964473,57.6423,持有3日,-0.0249344196215594,56.943,持有5日,-0.012959930037964473,57.6423,持有3日,-0.0249344196215594,56.943,持有5日,,,,,,,,,,,,
2026-07-21,1231,聯華食,2026-07-16,1231|2026-07-16|91.3,B,True,1,均線：5MA 90.70,91.3,90.39,3,12,2.408733962585391,0.38,0.77,0.99,0.6666666666666686,1.7660044150110465,-0.030460253579208785,90.2996,停損,-0.030460253579208785,90.2996,停損,-0.030460253579208785,90.2996,停損,-0.030460253579208785,90.2996,停損,-0.030460253579208785,90.2996,停損,-0.030460253579208785,90.2996,停損,,,,,,
2026-07-24,1232,大統益,2026-07-16,1232|2026-07-16|154.0,B,True,1,結構：突破K實體下緣154.00,154.0,152.46,6,20,3.016182040435362,0.15,1.3,0.0,1.0,1.3157894736842035,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損,-0.017749725871402333,152.3075,停損
2026-07-15,1708,東鹼,2026-07-02,1708|2026-07-02|55.9,C,False,0,僅原突破樞紐,55.9,55.34,8,4,1.6314246815261388,0.3,1.07,1.43,0.11111111111111287,-2.072538860103623,-0.04245879106401795,55.2447,停損,-0.04245879106401795,55.2447,停損,-0.04245879106401795,55.2447,停損,-0.04245879106401795,55.2447,停損,,,,,,,,,,,,
2026-07-20,1709,和益,2026-07-13,1709|2026-07-13|25.45,B,True,1,結構：突破跳空缺口上緣25.70,25.45,25.2,5,4,4.155130998740654,0.23,0.39,2.95,0.44827586206896475,1.5503875968992276,0.022237812071390195,27.1728,持有3日,-0.024740028556890614,25.924,持有5日,0.022237812071390195,27.1728,持有3日,-0.024740028556890614,25.924,持有5日,,,,,,,,,,,,
2026-08-27,1808,潤隆,2026-08-21,1808|2026-08-21|34.5,B,True,2,結構：突破K實體下緣34.65；均線：10MA 34.69,34.5,34.16,4,4,5.270390543203248,0.22,1.59,4.2,0.750000000000003,1.9858156028368823,-0.055916564974736405,34.1258,停損,-0.055916564974736405,34.1258,停損,-0.055916564974736405,34.1258,停損,-0.055916564974736405,34.1258,停損,,,,,,,,,,,,
2026-09-08,1808,潤隆,2026-08-20,1808|2026-08-20|33.85,B,True,2,結構：突破K實體下緣33.60；均線：30MA 33.90,33.85,33.51,13,13,2.5116409704546716,0.44,0.74,2.95,0.75,1.751824817518255,-0.013554828407299824,34.4156,持有3日,-0.040470894047275,33.4765,停損,-0.013554828407299824,34.4156,持有3日,-0.040470894047275,33.4765,停損,,,,,,,,,,,,
2026-07-20,1810,和成,2026-07-14,1810|2026-07-14|26.5,B,True,2,結構：突破跳空缺口上緣26.65；均線：10MA 26.65,26.5,26.23,4,2,2.1569997364158287,0.8,0.0,6.6,0.5223880597014923,4.629629629629628,0.08961745777252417,30.7192,持有3日,-0.07054744984151828,26.2038,停損,,,,,,,,,,,,,,,,,,
2026-07-30,1810,和成,2026-07-03,1810|2026-07-03|23.0,C,False,0,僅原突破樞紐,23.0,22.77,18,2,5.158590256515492,0.44,0.43,2.17,0.24242424242424176,0.6423982869379063,-0.0018148423302896122,24.8751,持有3日,-0.017849945264742706,24.4755,持有5日,,,,,,,,,,,,,,,,,,
2026-09-11,1815,富喬,2026-08-28,1815|2026-08-28|119.0,B,True,2,結構：突破K實體下緣118.50；均線：20MA 117.74,119.0,117.81,10,4,1.5747104881792549,0.35,2.52,7.14,0.7857142857142857,2.0000000000000018,-0.07231918554521344,117.6922,停損,-0.07231918554521344,117.6922,停損,,,,,,,,,,,,,,,,,,
2026-08-19,1904,正隆,2026-08-12,1904|2026-08-12|24.7,B,True,2,結構：突破K實體下緣24.70；均線：5MA 24.64,24.7,24.45,5,3,1.5187958776501933,0.48,1.62,0.2,0.4499999999999993,0.8146639511201537,0.030178582551783517,25.7243,持有3日,0.014175808453891658,25.3247,持有5日,0.030178582551783517,25.7243,持有3日,0.014175808453891658,25.3247,持有5日,0.030178582551783517,25.7243,持有3日,0.014175808453891658,25.3247,持有5日,0.030178582551783517,25.7243,持有3日,0.014175808453891658,25.3247,持有5日
2026-08-21,1909,榮成,2026-08-17,1909|2026-08-17|11.15,B,True,1,均線：5MA 11.22,11.15,11.04,4,4,3.4807508190622904,0.22,1.35,0.45,1.0,0.9009009009008917,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損,-0.02200189156027066,11.029,停損
2026-08-13,2006,東和鋼鐵,2026-08-06,2006|2026-08-06|82.9,B,True,1,均線：10MA 83.12,82.9,82.07,5,3,1.6856894517730496,0.24,0.24,3.02,0.9583333333333358,1.7878426698450633,-0.04539794193122304,81.9879,停損,-0.04539794193122304,81.9879,停損,-0.04539794193122304,81.9879,停損,-0.04539794193122304,81.9879,停損,,,,,,,,,,,,
2026-08-12,2027,大成鋼,2026-08-06,2027|2026-08-06|45.5,B,True,1,均線：10MA 45.33,45.5,45.05,4,15,2.190692252212259,0.26,1.54,2.97,0.46428571428571375,0.8611410118406937,0.022857725844629417,49.95,持有3日,0.022857725844629417,49.95,持有5日,,,,,,,,,,,,,,,,,,
2026-08-18,2027,大成鋼,2026-08-13,2027|2026-08-13|47.8,B,True,2,結構：突破K實體下緣48.50、突破跳空缺口上緣48.00；均線：10MA 47.54,47.8,47.32,3,5,2.9321018666107563,0.27,2.09,3.97,0.6428571428571443,0.8113590263691739,0.023717975419185855,50.2497,持有3日,0.029823649228843063,50.5494,持有5日,0.023717975419185855,50.2497,持有3日,0.029823649228843063,50.5494,持有5日,0.023717975419185855,50.2497,持有3日,0.029823649228843063,50.5494,持有5日,,,,,,
2026-08-18,2030,彰源,2026-08-10,2030|2026-08-10|20.2,B,True,2,結構：突破K實體下緣20.45、突破跳空缺口上緣20.15；均線：10MA 20.08,20.2,20.0,6,4,9.045699375004949,0.35,2.48,3.22,0.25000000000000294,-0.7142857142857117,0.0714496594549725,22.2777,持有3日,0.1363132038614394,23.6263,持有5日,0.0714496594549725,22.2777,持有3日,0.1363132038614394,23.6263,持有5日,,,,,,,,,,,,
2026-08-13,2031,新光鋼,2026-08-10,2031|2026-08-10|45.0,C,False,0,僅原突破樞紐,45.0,44.55,3,2,2.438346053841117,0.27,1.0,2.11,0.4761904761904775,0.3275109170305823,-0.039102992700285055,44.5054,停損,-0.039102992700285055,44.5054,停損,-0.039102992700285055,44.5054,停損,-0.039102992700285055,44.5054,停損,,,,,,,,,,,,
2026-08-17,2031,新光鋼,2026-08-07,2031|2026-08-07|43.75,B,True,1,均線：10MA 43.54,43.75,43.31,6,3,8.674353862772135,0.17,0.8,0.91,0.48387096774193417,1.7281105990783363,0.032531532811092,46.0039,持有3日,0.03365263110947536,46.0539,持有5日,0.032531532811092,46.0039,持有3日,0.03365263110947536,46.0539,持有5日,0.032531532811092,46.0039,持有3日,0.03365263110947536,46.0539,持有5日,,,,,,
2026-09-02,2033,佳大,2026-08-28,2033|2026-08-28|24.25,C,False,0,僅原突破樞紐,24.25,24.01,3,5,5.334386496341591,0.2,1.65,1.65,0.7619047619047613,3.1380753138075423,0.04289653364338486,25.6743,持有3日,0.10782394429822606,27.2727,持有5日,0.04289653364338486,25.6743,持有3日,0.10782394429822606,27.2727,持有5日,0.04289653364338486,25.6743,持有3日,0.10782394429822606,27.2727,持有5日,0.04289653364338486,25.6743,持有3日,0.10782394429822606,27.2727,持有5日
2026-07-21,2103,台橡,2026-07-03,2103|2026-07-03|22.7,B,True,1,均線：20MA 22.80、30MA 22.39,22.7,22.47,11,12,6.703376179361583,0.17,1.76,4.19,0.6874999999999989,2.3809523809523725,-0.00995257122850246,23.2767,持有3日,-0.045220355171864846,22.4475,停損,-0.00995257122850246,23.2767,持有3日,-0.045220355171864846,22.4475,停損,,,,,,,,,,,,
2026-09-09,2201,裕隆,2026-09-01,2201|2026-09-01|29.9,B,True,2,結構：突破K實體下緣30.05；均線：20MA 29.64,29.9,29.6,6,14,5.965053220774138,0.13,0.84,2.01,0.777777777777776,0.8264462809917328,-0.011081028862084175,30.3696,持有3日,-0.03710521231308184,29.5704,停損,-0.011081028862084175,30.3696,持有3日,-0.03710521231308184,29.5704,停損,,,,,,,,,,,,
2026-07-15,2204,中華,2026-07-03,2204|2026-07-03|56.8,B,True,2,結構：突破K實體下緣56.00；均線：5MA 57.34、10MA 57.12、20MA 56.28、30MA 56.02,56.8,56.23,7,27,1.1828561740923405,0.39,0.18,1.41,1.0,0.6993006993006867,-0.033105178049979256,56.1738,停損,-0.033105178049979256,56.1738,停損,-0.033105178049979256,56.1738,停損,-0.033105178049979256,56.1738,停損,-0.033105178049979256,56.1738,停損,-0.033105178049979256,56.1738,停損,,,,,,
2026-07-15,2206,三陽工業,2026-07-03,2206|2026-07-03|63.5,B,True,1,均線：5MA 63.88、10MA 63.36,63.5,62.87,7,18,1.9380412570142915,0.38,0.47,0.63,0.8749999999999978,0.9478672985782088,0.0030069456425900754,64.7352,持有3日,-0.057359213122936015,60.8391,停損,0.0030069456425900754,64.7352,持有3日,-0.057359213122936015,60.8391,停損,0.0030069456425900754,64.7352,持有3日,-0.057359213122936015,60.8391,停損,0.0030069456425900754,64.7352,持有3日,-0.057359213122936015,60.8391,停損
2026-08-04,2207,和泰車,2026-07-29,2207|2026-07-29|507.0,B,True,2,結構：突破K實體下緣505.00；均線：10MA 514.25,507.0,501.93,4,15,3.569815491596592,0.42,0.2,1.97,0.7857142857142857,1.9723865877712132,-0.034036322755181425,515.484,持有3日,-0.04339643590677855,510.489,持有5日,-0.034036322755181425,515.484,持有3日,-0.04339643590677855,510.489,持有5日,,,,,,,,,,,,
2026-07-21,2236,百達-KY,2026-07-01,2236|2026-07-01|150.5,B,True,2,結構：突破K實體下緣148.50；均線：30MA 151.83,150.5,149.0,13,5,2.801908593568025,0.2,0.33,2.99,0.8,2.310231023102305,-0.03059916645033256,148.851,停損,-0.03059916645033256,148.851,停損,-0.03059916645033256,148.851,停損,-0.03059916645033256,148.851,停損,-0.03059916645033256,148.851,停損,-0.03059916645033256,148.851,停損,,,,,,
2026-09-09,2301,光寶科,2026-08-25,2301|2026-08-25|287.0,B,True,2,結構：突破K實體下緣286.00；均線：20MA 289.68,287.0,284.13,11,6,2.1538635599737073,0.18,1.39,1.92,0.2,-0.17064846416382506,-0.04818754467251107,282.717,停損,-0.04818754467251107,282.717,停損,-0.04818754467251107,282.717,停損,-0.04818754467251107,282.717,停損,,,,,,,,,,,,
2026-07-15,2302,麗正,2026-06-17,2302|2026-06-17|41.8,C,False,0,僅原突破樞紐,41.8,41.38,18,2,5.435677433873656,0.22,0.48,9.33,0.9487179487179498,5.787037037037046,-0.14108625283290277,41.3386,停損,-0.14108625283290277,41.3386,停損,,,,,,,,,,,,,,,,,,
2026-07-16,2305,全友,2026-06-22,2305|2026-06-22|33.65,B,True,1,結構：突破跳空缺口上緣35.50,33.65,33.31,17,2,1.6467204484376576,0.22,0.45,2.23,0.2926829268292684,0.7320644216691097,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損,-0.022211564424613472,33.2767,停損
2026-07-20,2415,錩新,2026-06-25,2415|2026-06-25|31.5,B,True,1,結構：突破K實體下緣31.40,31.5,31.18,16,5,5.916892513989116,0.14,0.63,6.51,1.0,2.286585365853666,0.009758499134034482,34.4156,持有3日,-0.056190894858754614,32.1678,持有5日,,,,,,,,,,,,,,,,,,
2026-07-15,2427,三商電,2026-07-03,2427|2026-07-03|24.7,C,False,0,僅原突破樞紐,24.7,24.45,7,7,12.170416712445673,0.36,2.63,4.45,0.3913043478260868,-1.5267175572518998,-0.04868214686297456,24.4255,停損,-0.04868214686297456,24.4255,停損,-0.04868214686297456,24.4255,停損,-0.04868214686297456,24.4255,停損,,,,,,,,,,,,
2026-07-30,2434,統懋,2026-07-02,2434|2026-07-02|47.75,B,True,1,結構：突破跳空缺口上緣48.15,47.75,47.27,19,3,1.212307980199425,0.15,0.73,7.85,0.40476190476190466,7.068607068607058,0.027875152946784,54.6453,持有3日,0.069215652699671,56.8431,持有5日,,,,,,,,,,,,,,,,,,
2026-07-27,2527,宏璟,2026-07-16,2527|2026-07-16|46.5,B,True,1,結構：突破K實體下緣45.85,46.5,46.03,7,3,2.9808577021818805,0.14,1.83,0.54,0.7586206896551719,0.5376344086021501,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,2542,興富發,2026-08-18,2542|2026-08-18|47.1,B,True,2,結構：突破K實體下緣47.00；均線：10MA 46.61,47.1,46.63,3,9,1.6598811705834189,0.71,2.34,3.61,0.7499999999999956,1.139896373056981,-0.02409312058758306,47.952,持有3日,-0.04442451390867508,46.953,持有5日,-0.02409312058758306,47.952,持有3日,-0.04442451390867508,46.953,持有5日,,,,,,,,,,,,
2026-08-28,2605,新興,2026-08-18,2605|2026-08-18|33.9,B,True,1,均線：20MA 33.94,33.9,33.56,8,14,3.7892943498216565,0.35,1.62,3.39,0.5217391304347783,1.1544011544011523,-0.014854719769727187,35.0149,持有3日,0.007630764515129229,35.8141,持有5日,-0.014854719769727187,35.0149,持有3日,0.007630764515129229,35.8141,持有5日,,,,,,,,,,,,
2026-08-26,2607,榮運,2026-08-20,2607|2026-08-20|51.4,B,True,2,結構：突破K實體下緣50.80；均線：10MA 51.15,51.4,50.89,4,12,2.0959667824738992,0.43,0.39,1.95,0.9230769230769218,-0.19047619047619646,-0.0021476319188623583,52.6473,持有3日,0.009213116104831665,53.2467,持有5日,-0.0021476319188623583,52.6473,持有3日,0.009213116104831665,53.2467,持有5日,-0.0021476319188623583,52.6473,持有3日,0.009213116104831665,53.2467,持有5日,,,,,,
2026-08-27,2609,陽明,2026-08-19,2609|2026-08-19|57.2,C,False,0,僅原突破樞紐,57.2,56.63,6,2,2.459529171919874,0.53,1.22,1.22,0.7368421052631577,2.1164021164021163,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損,-0.02283999958010552,56.5734,停損
2026-08-27,2612,中航,2026-08-21,2612|2026-08-21|59.5,B,True,2,均線：10MA 59.18；日線近似POC 58.25～58.67,59.5,58.91,4,6,2.201330729432847,0.97,1.51,4.2,0.9189189189189196,5.802047781569963,-0.05727657789319507,58.8511,停損,-0.05727657789319507,58.8511,停損,-0.05727657789319507,58.8511,停損,-0.05727657789319507,58.8511,停損,,,,,,,,,,,,
2026-08-27,2615,萬海,2026-08-20,2615|2026-08-20|108.0,B,True,1,結構：突破K實體下緣106.50,108.0,106.92,5,2,1.8303567294113652,0.6,2.31,5.09,0.5,0.4424778761061843,0.0009135975412666308,114.3855,持有3日,0.009655201013242909,115.3845,持有5日,,,,,,,,,,,,,,,,,,
2026-07-20,2630,亞航,2026-07-03,2630|2026-07-03|53.5,C,False,0,僅原突破樞紐,53.5,52.96,10,5,2.0443143604885816,0.75,1.5,0.19,0.1698113207547168,-0.7407407407407418,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2637,慧洋-KY,2026-08-19,2637|2026-08-19|88.8,B,True,2,結構：突破K實體下緣88.90；均線：20MA 89.04,88.8,87.91,6,12,5.913691992374051,0.62,1.46,6.53,0.8181818181818182,4.646017699115035,0.002660070116534463,95.5044,持有3日,0.04670998951495986,99.7002,持有5日,,,,,,,,,,,,,,,,,,
2026-07-15,2801,彰銀,2026-06-30,2801|2026-06-30|23.6,B,True,2,結構：突破K實體下緣23.65；均線：5MA 23.83、10MA 23.66、20MA 23.43,23.6,23.36,10,10,2.9643627796534116,0.18,0.0,0.64,0.5,0.6355932203389703,-0.005743610985185721,23.8262,持有3日,0.02760670814319366,24.6253,持有5日,-0.005743610985185721,23.8262,持有3日,0.02760670814319366,24.6253,持有5日,-0.005743610985185721,23.8262,持有3日,0.02760670814319366,24.6253,持有5日,-0.005743610985185721,23.8262,持有3日,0.02760670814319366,24.6253,持有5日
2026-07-27,2801,彰銀,2026-07-22,2801|2026-07-22|24.3,B,True,2,結構：突破K實體下緣24.20；均線：5MA 24.45、10MA 24.13,24.3,24.06,3,17,1.4795598145362265,0.93,0.21,1.65,0.6999999999999957,0.6109979633401208,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損,-0.02564660500787208,24.0359,停損
2026-09-08,2801,彰銀,2026-09-03,2801|2026-09-03|25.8,B,True,2,結構：突破K實體下緣25.70；均線：10MA 25.64,25.8,25.54,3,8,1.7745671965471084,0.76,1.94,5.62,0.9499999999999993,2.8301886792452935,0.015838482001218512,27.8721,持有3日,0.01947948014459211,27.972,持有5日,,,,,,,,,,,,,,,,,,
2026-07-15,2836,高雄銀,2026-07-06,2836|2026-07-06|12.5,B,True,2,結構：突破K實體下緣12.45；均線：5MA 12.49、10MA 12.43、20MA 12.35,12.5,12.38,6,31,4.815278165157889,0.21,0.0,0.4,0.5000000000000089,0.40000000000000036,-0.011765196383365262,12.5375,持有3日,0.007920755879914365,12.7872,持有5日,-0.011765196383365262,12.5375,持有3日,0.007920755879914365,12.7872,持有5日,-0.011765196383365262,12.5375,持有3日,0.007920755879914365,12.7872,持有5日,-0.011765196383365262,12.5375,持有3日,0.007920755879914365,12.7872,持有5日
2026-07-15,2845,遠東銀,2026-06-17,2845|2026-06-17|13.05,B,True,2,結構：突破K實體下緣13.10；均線：10MA 13.22、20MA 13.13、30MA 12.95,13.05,12.92,18,12,1.9103359355433516,0.41,1.53,3.07,0.7999999999999972,1.1278195488721776,-0.01523227454316689,13.2867,持有3日,-0.011530140236938324,13.3366,持有5日,-0.01523227454316689,13.2867,持有3日,-0.011530140236938324,13.3366,持有5日,,,,,,,,,,,,
2026-07-30,2850,新產,2026-07-27,2850|2026-07-27|153.0,B,True,2,結構：突破K實體下緣152.50、突破跳空缺口上緣151.50；均線：5MA 154.60,153.0,151.47,3,11,6.515079942840196,0.51,0.98,2.61,0.5,-0.31746031746031633,-0.001548436347992399,158.841,持有3日,-0.014107575513426451,156.843,持有5日,-0.001548436347992399,158.841,持有3日,-0.014107575513426451,156.843,持有5日,,,,,,,,,,,,
