date,code,name,market,stage,close,a_low,b_neckline,c_low,invalidation,volume_ratio,avg20_lots,avg20_turnover,entry_lower,entry_upper,stop_price,entry_status
2026-09-22,1595,川寶,上櫃,突破B點,74.6,60.1,73.0,61.2,60.59,10.68,525.0,36357005.0,73.1,75.1,60.5,正式試單
2026-09-22,6116,彩晶,上市,突破B點,15.45,11.55,15.05,13.6,13.46,9.7,39220.0,582089601.0,15.15,15.5,13.45,正式試單
2026-09-22,8054,安國,上櫃,突破B點,86.1,78.4,84.8,79.5,78.7,7.24,830.0,70353541.0,84.9,87.3,78.7,僅觀察
2026-09-22,6278,台表科,上市,突破B點,213.5,128.0,199.5,179.5,177.71,5.36,5116.0,1017687407.0,200.0,205.0,177.5,僅觀察
2026-09-22,3049,精金,上市,突破B點,12.85,9.21,12.7,11.8,11.68,5.3,11002.0,145477250.0,12.75,13.05,11.65,正式試單
2026-09-22,3715,定穎投控,上市,突破B點,128.5,106.0,119.0,115.5,114.34,5.08,6955.0,869956060.0,119.5,122.5,114.0,僅觀察
2026-09-22,4542,科嶠,上櫃,突破B點,332.5,240.5,308.0,249.0,246.51,4.59,865.0,255235124.0,308.5,317.0,246.5,僅觀察
2026-09-22,3265,台星科,上櫃,突破B點,189.5,158.5,188.0,159.5,157.91,4.17,1695.0,302154500.0,188.5,193.5,157.5,正式試單
2026-09-22,5536,聖暉*,上櫃,突破B點,888.0,803.0,880.0,816.0,807.84,4.11,772.0,665029512.0,881.0,906.0,807.0,正式試單
2026-09-22,3169,亞信,上櫃,突破B點,107.0,92.8,105.5,98.0,97.02,4.03,300.0,33039241.0,106.0,108.5,97.0,正式試單
2026-09-22,3563,牧德,上市,突破B點,711.0,640.0,705.0,645.0,638.55,3.88,437.0,300499864.0,706.0,726.0,638.0,正式試單
2026-09-22,5284,jpp-KY,上市,突破B點,302.0,249.0,299.5,290.0,287.1,2.99,385.0,122910715.0,300.0,308.0,287.0,僅觀察
2026-09-22,2466,冠西電,上市,突破B點,115.5,88.5,111.0,94.7,93.75,2.73,1412.0,148069077.0,111.5,114.0,93.7,僅觀察
2026-09-22,8155,博智,上櫃,突破B點,344.5,244.5,329.5,307.0,303.93,2.7,711.0,248804266.0,330.0,339.0,303.5,僅觀察
2026-09-22,6789,采鈺,上市,突破B點,468.5,418.0,461.0,425.0,420.75,2.59,1631.0,764373442.0,461.5,474.5,420.5,正式試單
2026-09-22,6141,柏承,上市,突破B點,50.8,27.7,50.4,47.8,47.32,2.42,3629.0,192270622.0,50.5,51.9,47.3,正式試單
2026-09-22,5483,中美晶,上櫃,突破B點,195.0,150.5,194.0,165.0,163.35,2.36,13194.0,2428607851.0,194.5,199.5,163.0,正式試單
2026-09-22,6438,迅得,上市,突破B點,152.5,126.0,152.0,140.0,138.6,2.31,457.0,70655234.0,152.5,156.5,138.5,僅觀察
2026-09-22,6658,聯策,上市,突破B點,176.5,155.5,173.5,162.5,160.88,2.31,341.0,60351324.0,174.0,178.5,160.5,正式試單
2026-09-22,2434,統懋,上市,突破B點,66.7,47.9,62.0,58.2,57.62,2.26,921.0,58446460.0,62.1,63.8,57.6,僅觀察
2026-09-22,3543,州巧,上市,突破B點,47.0,26.05,45.1,41.0,40.59,2.23,2824.0,136283070.0,45.15,46.45,40.55,僅觀察
2026-09-22,6488,環球晶,上櫃,突破B點,971.0,828.0,933.0,875.0,866.25,2.07,9311.0,8838851813.0,934.0,960.0,866.0,僅觀察
2026-09-22,5274,信驊,上櫃,突破B點,20905.0,15930.0,19795.0,17170.0,16998.3,1.98,345.0,6188053558.0,19800.0,20385.0,16995.0,僅觀察
2026-09-22,3189,景碩,上市,突破B點,909.0,766.0,835.0,784.0,776.16,1.92,19456.0,16488328021.0,836.0,860.0,776.0,僅觀察
2026-09-22,6510,精測,上櫃,突破B點,3700.0,2655.0,3585.0,3165.0,3133.35,1.89,1077.0,3663048958.0,3590.0,3690.0,3130.0,僅觀察
2026-09-22,8021,尖點,上市,突破B點,477.0,391.0,465.0,410.5,406.39,1.83,7850.0,3506190317.0,465.5,478.5,406.0,正式試單
2026-09-22,8046,南電,上市,突破B點,1165.0,1010.0,1125.0,1025.0,1014.75,1.78,11861.0,13539116722.0,1130.0,1155.0,1010.0,僅觀察
2026-09-22,3529,力旺,上櫃,突破B點,3110.0,2090.0,2875.0,2530.0,2504.7,1.64,1649.0,4287985931.0,2880.0,2960.0,2500.0,僅觀察
2026-09-22,5475,德宏,上櫃,突破B點,181.0,141.5,179.0,156.0,154.44,1.64,6573.0,1253719206.0,179.5,184.0,154.0,僅觀察
2026-09-22,5340,建榮,上櫃,突破B點,83.2,74.5,82.2,76.8,76.03,1.6,4054.0,340362788.0,82.3,84.6,76.0,正式試單
2026-09-22,1904,正隆,上市,突破B點,25.0,20.7,24.5,23.9,23.66,1.51,1899.0,47313714.0,24.55,25.2,23.65,正式試單
2026-09-22,2360,致茂,上市,突破B點,2440.0,1745.0,2395.0,1875.0,1856.25,1.5,2259.0,4939454834.0,2400.0,2465.0,1855.0,正式試單
2026-09-22,3374,精材,上櫃,突破B點,487.0,288.0,472.5,407.0,402.93,1.49,13586.0,5618221355.0,473.0,486.5,402.5,僅觀察
2026-09-22,8027,鈦昇,上櫃,突破B點,181.0,142.0,179.0,161.0,159.39,1.41,2890.0,520617545.0,179.5,184.0,159.0,僅觀察
2026-09-22,5439,高技,上櫃,突破B點,253.5,233.0,252.0,237.0,234.63,1.39,2312.0,604338354.0,252.5,259.5,234.5,正式試單
2026-09-22,6664,群翊,上櫃,突破B點,347.0,302.5,345.0,320.0,316.8,1.31,382.0,136514289.0,345.5,355.0,316.5,僅觀察
2026-09-22,3167,大量,上市,突破B點,864.0,635.0,805.0,719.0,711.81,1.28,5062.0,4201786470.0,806.0,829.0,711.0,僅觀察
2026-09-22,6805,富世達,上市,突破B點,2500.0,1665.0,2435.0,2010.0,1989.9,1.28,1734.0,3852460316.0,2440.0,2505.0,1985.0,僅觀察
2026-09-22,6667,信紘科,上櫃,突破B點,263.5,221.5,261.5,234.0,231.66,1.24,461.0,115666747.0,262.0,269.0,231.5,正式試單
2026-09-22,6443,元晶,上市,接近B點,28.4,22.15,28.8,22.85,22.62,6.64,6183.0,164544978.0,28.85,29.65,22.6,僅觀察
2026-09-22,6456,GIS-KY,上市,接近B點,73.6,50.8,73.5,61.4,60.79,5.74,4833.0,345128669.0,73.6,75.7,60.7,僅觀察
2026-09-22,6205,詮欣,上市,接近B點,65.5,60.5,66.0,60.6,59.99,4.6,723.0,48507151.0,66.1,67.9,59.9,僅觀察
2026-09-22,4906,正文,上市,接近B點,38.7,33.9,38.9,34.85,34.5,3.71,6961.0,259316669.0,38.95,40.05,34.5,僅觀察
2026-09-22,3481,群創,上市,接近B點,50.5,44.95,50.5,46.25,45.79,3.43,199760.0,9859169846.0,50.6,52.0,45.75,僅觀察
2026-09-22,3236,千如,上櫃,接近B點,43.1,35.1,43.6,40.75,40.34,3.16,2299.0,102989260.0,43.65,44.9,40.3,僅觀察
2026-09-22,2419,仲琦,上市,接近B點,29.25,23.75,29.5,26.55,26.28,2.89,2544.0,72474891.0,29.55,30.35,26.25,僅觀察
2026-09-22,2316,楠梓電,上市,接近B點,160.5,127.0,161.0,150.0,148.5,2.4,1792.0,287759934.0,161.5,165.5,148.5,僅觀察
2026-09-22,2436,偉詮電,上市,接近B點,71.0,61.3,71.7,65.6,64.94,2.3,6333.0,432976839.0,71.8,73.8,64.9,僅觀察
2026-09-22,3231,緯創,上市,接近B點,180.5,139.0,184.0,157.5,155.93,2.3,53670.0,10035480434.0,184.5,189.5,155.5,僅觀察
2026-09-22,5864,致和證,上櫃,接近B點,36.8,28.5,36.9,34.05,33.71,2.13,2988.0,107303848.0,36.95,38.0,33.7,僅觀察
2026-09-22,6962,奕力-KY,上市,接近B點,31.9,29.65,31.9,30.1,29.8,2.1,2078.0,66203477.0,31.95,32.85,29.75,僅觀察
2026-09-22,4760,勤凱,上櫃,接近B點,263.0,195.0,263.5,240.0,237.6,2.04,392.0,104403381.0,264.0,271.0,237.5,僅觀察
2026-09-22,4979,華星光,上櫃,接近B點,605.0,495.0,605.0,501.0,495.99,2.03,9274.0,5673767552.0,606.0,623.0,495.5,僅觀察
2026-09-22,6907,雅特力-KY,上櫃,接近B點,187.5,168.0,188.0,172.5,170.78,2.01,1719.0,329383229.0,188.5,193.5,170.5,僅觀察
2026-09-22,6182,合晶,上櫃,接近B點,119.0,82.1,122.5,100.0,99.0,1.99,46918.0,5255341699.0,123.0,126.0,99.0,僅觀察
2026-09-22,3592,瑞鼎,上市,接近B點,228.5,217.5,229.0,218.5,216.31,1.84,348.0,77398413.0,229.5,235.5,216.0,僅觀察
2026-09-22,4958,臻鼎-KY,上市,接近B點,489.0,421.5,494.0,446.5,442.03,1.83,30526.0,15042276023.0,494.5,508.0,442.0,僅觀察
2026-09-22,1773,勝一,上市,接近B點,162.0,150.0,164.5,155.0,153.45,1.77,660.0,108051656.0,165.0,169.0,153.0,僅觀察
2026-09-22,3228,金麗科,上櫃,接近B點,171.5,138.0,171.5,160.0,158.4,1.69,345.0,58931322.0,172.0,176.5,158.0,僅觀察
2026-09-22,2428,興勤,上市,接近B點,255.0,196.0,254.5,243.5,241.06,1.68,1389.0,354929869.0,255.0,262.0,241.0,僅觀察
2026-09-22,2327,國巨*,上市,接近B點,571.0,456.5,583.0,515.0,509.85,1.67,41087.0,23037294306.0,584.0,600.0,509.0,僅觀察
2026-09-22,2441,超豐,上市,接近B點,127.0,92.0,129.0,110.0,108.9,1.61,4314.0,513929061.0,129.5,132.5,108.5,僅觀察
2026-09-22,3673,TPK-KY,上市,接近B點,65.6,50.1,67.0,60.0,59.4,1.58,4047.0,267677220.0,67.1,69.0,59.4,僅觀察
2026-09-22,2317,鴻海,上市,接近B點,253.0,242.5,256.5,243.5,241.06,1.56,31223.0,7847096041.0,257.0,264.0,241.0,僅觀察
2026-09-22,3339,泰谷,上櫃,接近B點,46.1,37.45,47.3,40.9,40.49,1.56,3416.0,154668526.0,47.35,48.7,40.45,僅觀察
2026-09-22,6937,天虹,上市,接近B點,301.5,229.0,309.5,253.0,250.47,1.51,549.0,161677203.0,310.0,318.5,250.0,僅觀察
2026-09-22,6191,精成科,上市,接近B點,84.3,79.2,85.5,80.5,79.69,1.5,1307.0,108644026.0,85.6,88.0,79.6,僅觀察
2026-09-22,1609,大亞,上市,接近B點,38.1,36.3,38.75,36.7,36.33,1.48,3162.0,119421722.0,38.8,39.9,36.3,僅觀察
2026-09-22,6613,朋億*,上櫃,接近B點,267.0,248.0,274.5,249.5,247.0,1.47,461.0,124543858.0,275.0,282.5,247.0,僅觀察
2026-09-22,4949,有成精密,上市,接近B點,75.6,54.0,77.3,71.0,70.29,1.44,923.0,72150748.0,77.4,79.6,70.2,僅觀察
2026-09-22,3545,敦泰,上市,接近B點,52.0,47.5,52.8,47.7,47.22,1.41,731.0,37012003.0,52.9,54.3,47.2,僅觀察
2026-09-22,8299,群聯,上櫃,接近B點,2185.0,1905.0,2215.0,1910.0,1890.9,1.4,4311.0,9038782684.0,2220.0,2280.0,1890.0,僅觀察
2026-09-22,3689,湧德,上櫃,接近B點,108.0,95.5,108.0,104.5,103.45,1.39,1182.0,135747964.0,108.5,111.0,103.0,僅觀察
2026-09-22,2408,南亞科,上市,接近B點,497.0,380.5,502.0,470.0,465.3,1.38,67080.0,34697735708.0,503.0,517.0,465.0,僅觀察
2026-09-22,1802,台玻,上市,接近B點,58.8,51.7,59.8,54.2,53.66,1.35,26938.0,1620848054.0,59.9,61.5,53.6,僅觀察
2026-09-22,3026,禾伸堂,上市,接近B點,780.0,632.0,793.0,717.0,709.83,1.34,10286.0,7703398677.0,794.0,816.0,709.0,僅觀察
2026-09-22,7714,創泓科技,上櫃,接近B點,163.0,125.0,167.0,147.0,145.53,1.34,474.0,83923451.0,167.5,172.0,145.5,僅觀察
2026-09-22,3645,達邁,上市,接近B點,69.3,59.3,70.2,62.8,62.17,1.31,2777.0,201020326.0,70.3,72.3,62.1,僅觀察
2026-09-22,1605,華新,上市,接近B點,37.0,31.1,38.0,36.0,35.64,1.3,17730.0,676602753.0,38.05,39.1,35.6,僅觀察
2026-09-22,8111,立碁,上櫃,接近B點,77.5,56.5,78.5,67.6,66.92,1.29,16802.0,1248382591.0,78.6,80.8,66.9,僅觀察
2026-09-22,3548,兆利,上櫃,接近B點,78.8,65.8,80.7,76.4,75.64,1.28,412.0,35121774.0,80.8,83.1,75.6,僅觀察
2026-09-22,6239,力成,上市,接近B點,292.0,210.0,298.0,262.0,259.38,1.28,14747.0,4172176614.0,298.5,306.5,259.0,僅觀察
2026-09-22,3135,凌航,上市,接近B點,160.0,134.0,164.0,135.0,133.65,1.27,1225.0,215912785.0,164.5,168.5,133.5,僅觀察
2026-09-22,6197,佳必琪,上市,接近B點,317.5,286.0,321.5,292.0,289.08,1.26,1847.0,576679305.0,322.0,331.0,289.0,僅觀察
2026-09-22,2610,華航,上市,接近B點,20.5,19.85,20.9,19.9,19.7,1.25,17663.0,360477203.0,20.95,21.5,19.7,僅觀察
2026-09-22,2301,光寶科,上市,接近B點,284.5,176.5,287.0,271.0,268.29,1.22,24946.0,7462194581.0,287.5,295.5,268.0,僅觀察
2026-09-22,3013,晟銘電,上市,接近B點,83.1,81.1,85.5,81.5,80.69,1.22,1316.0,115036371.0,85.6,88.0,80.6,僅觀察
2026-09-22,8070,長華*,上市,接近B點,49.9,45.75,51.4,47.8,47.32,1.2,2021.0,102144321.0,51.5,52.9,47.3,僅觀察
2026-09-22,2104,國際中橡,上市,接近B點,10.6,9.56,10.6,9.97,9.87,1.19,3350.0,35123501.0,10.65,10.9,9.87,僅觀察
2026-09-22,2355,敬鵬,上市,接近B點,41.5,34.3,41.6,40.25,39.85,1.19,1684.0,71981729.0,41.65,42.8,39.8,僅觀察
2026-09-22,2402,毅嘉,上市,接近B點,54.1,47.75,54.2,51.1,50.59,1.19,1863.0,107794057.0,54.4,55.8,50.5,僅觀察
2026-09-22,5498,凱崴,上櫃,接近B點,51.2,44.2,51.2,48.2,47.72,1.19,2274.0,125202255.0,51.4,52.7,47.7,僅觀察
2026-09-22,2493,揚博,上市,接近B點,194.5,165.0,194.5,167.5,165.82,1.18,2148.0,401946306.0,195.0,200.0,165.5,僅觀察
2026-09-22,3693,營邦,上櫃,接近B點,700.0,481.5,715.0,637.0,630.63,1.18,2007.0,1333444030.0,716.0,736.0,630.0,僅觀察
2026-09-22,6015,宏遠證,上櫃,接近B點,17.8,14.55,17.9,16.75,16.58,1.18,3340.0,56643196.0,17.95,18.4,16.55,僅觀察
2026-09-22,3034,聯詠,上市,接近B點,557.0,498.5,562.0,519.0,513.81,1.17,3295.0,1799463501.0,563.0,578.0,513.0,僅觀察
2026-09-22,2376,技嘉,上市,接近B點,366.5,335.5,369.0,341.0,337.59,1.16,5485.0,1957417156.0,369.5,380.0,337.5,僅觀察
2026-09-22,6005,群益證,上市,接近B點,32.4,29.6,32.95,30.85,30.54,1.16,6692.0,212662495.0,33.0,33.9,30.5,僅觀察
2026-09-22,6153,嘉聯益,上市,接近B點,17.1,16.1,17.25,16.85,16.68,1.16,2765.0,48540221.0,17.3,17.75,16.65,僅觀察
