date,code,name,market,stage,close,a_low,b_neckline,c_low,invalidation,volume_ratio,avg20_lots,avg20_turnover,entry_lower,entry_upper,stop_price,entry_status
2026-09-22,3715,定穎投控,上市,突破B點｜當日收盤確認,128.5,106.0,119.0,115.5,114.34,5.08,6955.0,869956060.0,120.0,122.5,116.5,僅觀察
2026-09-22,5536,聖暉*,上櫃,突破B點｜當日收盤確認,888.0,803.0,880.0,816.0,807.84,4.11,772.0,665029512.0,885.0,906.0,862.0,正式試單
2026-09-22,6789,采鈺,上市,突破B點｜當日收盤確認,468.5,418.0,461.0,425.0,420.75,2.59,1631.0,764373442.0,463.5,474.5,451.5,正式試單
2026-09-22,6488,環球晶,上櫃,突破B點｜當日收盤確認,971.0,828.0,933.0,875.0,866.25,2.07,9311.0,8838851813.0,938.0,960.0,914.0,僅觀察
2026-09-22,3189,景碩,上市,突破B點｜當日收盤確認,909.0,766.0,835.0,784.0,776.16,1.92,19456.0,16488328021.0,840.0,860.0,818.0,僅觀察
2026-09-22,6510,精測,上櫃,突破B點｜當日收盤確認,3700.0,2655.0,3585.0,3165.0,3133.35,1.89,1077.0,3663048958.0,3605.0,3690.0,3510.0,僅觀察
2026-09-22,8046,南電,上市,突破B點｜當日收盤確認,1165.0,1010.0,1125.0,1025.0,1014.75,1.78,11861.0,13539116722.0,1135.0,1155.0,1100.0,僅觀察
2026-09-22,3529,力旺,上櫃,突破B點｜當日收盤確認,3110.0,2090.0,2875.0,2530.0,2504.7,1.64,1649.0,4287985931.0,2890.0,2960.0,2815.0,僅觀察
2026-09-22,2360,致茂,上市,突破B點｜當日收盤確認,2440.0,1745.0,2395.0,1875.0,1856.25,1.5,2259.0,4939454834.0,2410.0,2465.0,2345.0,正式試單
2026-09-22,3374,精材,上櫃,突破B點｜當日收盤確認,487.0,288.0,472.5,407.0,402.93,1.49,13586.0,5618221355.0,475.0,486.5,463.0,僅觀察
2026-09-22,6805,富世達,上市,突破B點｜當日收盤確認,2500.0,1665.0,2435.0,2010.0,1989.9,1.28,1734.0,3852460316.0,2450.0,2505.0,2385.0,僅觀察
2026-09-22,6667,信紘科,上櫃,突破B點｜當日收盤確認,263.5,221.5,261.5,234.0,231.66,1.24,461.0,115666747.0,263.0,269.0,256.0,正式試單
2026-09-22,3231,緯創,上市,接近B點,180.5,139.0,184.0,157.5,155.93,2.3,53670.0,10035480434.0,185.0,189.5,180.0,僅觀察
2026-09-22,4979,華星光,上櫃,接近B點,605.0,495.0,605.0,501.0,495.99,2.03,9274.0,5673767552.0,609.0,623.0,592.0,僅觀察
2026-09-22,6182,合晶,上櫃,接近B點,119.0,82.1,122.5,100.0,99.0,1.99,46918.0,5255341699.0,123.5,126.0,120.0,僅觀察
2026-09-22,4958,臻鼎-KY,上市,接近B點,489.0,421.5,494.0,446.5,442.03,1.83,30526.0,15042276023.0,496.5,508.0,484.0,僅觀察
2026-09-22,1773,勝一,上市,接近B點,162.0,150.0,164.5,155.0,153.45,1.77,660.0,108051656.0,165.5,169.0,161.0,僅觀察
2026-09-22,2441,超豐,上市,接近B點,127.0,92.0,129.0,110.0,108.9,1.61,4314.0,513929061.0,130.0,132.5,126.0,僅觀察
