date,code,name,market,stage,close,a_low,b_neckline,c_low,invalidation,volume_ratio,avg20_lots,avg20_turnover,entry_lower,entry_upper,stop_price,entry_status,entry_fail_reasons,structure_zone_lower,structure_zone_upper,structure_zone_source
2026-09-23,1514,亞力,上市,突破B點｜當日收盤確認,105.0,90.2,103.0,98.2,97.22,1.82,1451.0,150373267.0,104.0,106.0,100.5,正式試單,,,,
2026-09-23,3013,晟銘電,上市,突破B點｜當日收盤確認,84.3,70.5,83.2,81.1,80.29,1.65,1329.0,116082851.0,83.7,85.6,81.5,正式試單,,,,
2026-09-23,3037,欣興,上市,突破B點｜當日收盤確認,1160.0,747.0,1120.0,873.0,864.27,1.61,23150.0,23071701295.0,1130.0,1150.0,1095.0,僅觀察,收盤超出試單區上緣,,,
2026-09-23,3532,台勝科,上市,突破B點｜當日收盤確認,445.0,265.5,438.5,400.0,396.0,1.57,7609.0,3178108036.0,441.0,451.5,429.5,正式試單,,,,
2026-09-23,2368,金像電,上市,突破B點｜當日收盤確認,1140.0,915.0,1130.0,950.0,940.5,1.55,8745.0,9526722764.0,1140.0,1160.0,1105.0,正式試單,,,,
2026-09-23,8046,南電,上市,突破B點｜當日收盤確認,1210.0,792.0,1180.0,1010.0,999.9,1.54,12030.0,13761271339.0,1190.0,1215.0,1155.0,正式試單,,,,
2026-09-23,6531,愛普*,上市,突破B點｜當日收盤確認,987.0,828.0,980.0,887.0,878.13,1.53,3597.0,3440429622.0,985.0,1005.0,960.0,正式試單,,,,
2026-09-23,6196,帆宣,上市,突破B點｜當日收盤確認,549.0,462.5,538.0,505.0,499.95,1.39,1559.0,810040783.0,541.0,554.0,527.0,正式試單,,,,
2026-09-23,3653,健策,上市,突破B點｜當日收盤確認,6410.0,3100.0,5980.0,5210.0,5157.9,1.38,1180.0,6757313572.0,6010.0,6155.0,5860.0,僅觀察,收盤超出試單區上緣；停損距離超過8%,,,
2026-09-23,3693,營邦,上櫃,突破B點｜當日收盤確認,732.0,481.5,715.0,637.0,630.63,1.33,2079.0,1393638247.0,719.0,736.0,700.0,正式試單,,,,
2026-09-23,2317,鴻海,上市,突破B點｜當日收盤確認,256.0,226.5,254.5,238.0,235.62,1.22,31765.0,7999260387.0,256.0,262.0,249.0,正式試單,,,,
2026-09-23,2408,南亞科,上市,突破B點｜當日收盤確認,515.0,380.5,502.0,470.0,465.3,1.21,67125.0,34742386902.0,505.0,517.0,491.5,正式試單,,,,
2026-09-23,6488,環球晶,上櫃,接近B點,950.0,778.0,952.0,823.0,814.77,2.4,10261.0,9755127552.0,957.0,980.0,932.0,僅觀察,,,,
2026-09-23,8299,群聯,上櫃,接近B點,2215.0,1905.0,2215.0,1910.0,1890.9,1.65,4537.0,9571740932.0,2230.0,2280.0,2170.0,僅觀察,,,,
2026-09-23,2379,瑞昱,上市,接近B點,761.0,655.0,780.0,680.0,673.2,1.64,2788.0,2026126779.0,784.0,803.0,764.0,僅觀察,,,,
2026-09-23,3715,定穎投控,上市,接近B點,125.5,106.0,126.5,115.5,114.34,1.56,7245.0,908448604.0,127.5,130.0,123.5,僅觀察,,,,
2026-09-23,3189,景碩,上市,接近B點,906.0,653.0,932.0,766.0,758.34,1.53,19779.0,16855172164.0,937.0,959.0,913.0,僅觀察,,,,
2026-09-23,3374,精材,上櫃,接近B點,472.0,288.0,472.5,407.0,402.93,1.33,13473.0,5709384747.0,475.0,486.5,463.0,僅觀察,,,,
2026-09-23,4938,和碩,上市,接近B點,91.3,80.0,91.5,87.3,86.43,1.25,8819.0,803317913.0,92.0,94.2,89.6,僅觀察,,,,
2026-09-23,2441,超豐,上市,接近B點,125.0,92.0,125.0,110.0,108.9,1.15,4426.0,530249944.0,126.0,128.5,122.5,僅觀察,,,,
2026-09-23,2360,致茂,上市,接近B點,2325.0,2065.0,2340.0,2070.0,2049.3,1.11,2269.0,5013442172.0,2355.0,2410.0,2290.0,僅觀察,,,,
2026-09-23,6770,力積電,上市,接近B點,73.1,66.2,73.3,66.7,66.03,1.03,131402.0,9397989506.0,73.7,75.4,71.8,僅觀察,,,,
2026-09-23,2377,微星,上市,接近B點,151.0,138.5,155.0,144.5,143.06,1.0,9642.0,1477601892.0,156.0,159.5,151.5,僅觀察,,,,
2026-09-23,3363,上詮,上櫃,接近B點,643.0,458.5,640.0,549.0,543.51,1.0,4947.0,3583834527.0,644.0,659.0,627.0,僅觀察,,,,
2026-09-23,3689,湧德,上櫃,接近B點,109.5,95.5,112.5,104.5,103.45,0.99,1173.0,134766252.0,113.5,115.5,110.0,僅觀察,,,,
2026-09-23,3017,奇鋐,上市,接近B點,3470.0,2740.0,3465.0,3100.0,3069.0,0.97,3258.0,10985888156.0,3485.0,3565.0,3395.0,僅觀察,,,,
2026-09-23,4979,華星光,上櫃,接近B點,590.0,495.0,605.0,501.0,495.99,0.96,8283.0,5066865357.0,609.0,623.0,592.0,僅觀察,,,,
2026-09-23,3380,明泰,上市,接近B點,31.0,27.75,31.2,29.5,29.2,0.95,4162.0,127562130.0,31.4,32.1,30.55,僅觀察,,,,
2026-09-23,2467,志聖,上市,接近B點,522.0,430.0,530.0,505.0,499.95,0.94,1134.0,658834320.0,533.0,545.0,519.0,僅觀察,,,,
2026-09-23,3006,晶豪科,上市,接近B點,274.0,182.5,281.5,236.0,233.64,0.79,17218.0,4955703108.0,283.0,289.5,275.5,僅觀察,,,,
2026-09-23,2395,研華,上市,接近B點,701.0,493.5,699.0,643.0,636.57,0.76,2998.0,2056500703.0,703.0,719.0,685.0,僅觀察,,,,
2026-09-23,6789,采鈺,上市,接近B點,468.0,413.0,478.5,425.0,420.75,0.76,1570.0,738268697.0,481.0,492.5,468.5,僅觀察,,,,
2026-09-23,2324,仁寶,上市,接近B點,36.8,33.7,37.9,35.65,35.29,0.71,54589.0,2141949698.0,38.1,39.0,37.1,僅觀察,,,,
2026-09-23,3008,大立光,上市,接近B點,6190.0,3670.0,6290.0,5930.0,5870.7,0.71,2469.0,16765814087.0,6325.0,6475.0,6160.0,僅觀察,,,,
2026-09-23,1513,中興電,上市,接近B點,165.5,154.0,168.0,162.0,160.38,0.7,2159.0,359211413.0,169.0,173.0,164.5,僅觀察,,,,
2026-09-23,1503,士電,上市,接近B點,196.5,181.0,201.0,192.0,190.08,0.67,1669.0,342063628.0,202.5,207.0,196.5,僅觀察,,,,
2026-09-23,2382,廣達,上市,接近B點,341.5,295.0,342.0,328.0,324.72,0.65,14829.0,5015923737.0,344.0,352.0,335.0,僅觀察,,,,
2026-09-23,2301,光寶科,上市,接近B點,283.5,176.5,287.0,271.0,268.29,0.62,22910.0,6833389782.0,288.5,295.5,281.0,僅觀察,,,,
2026-09-23,3231,緯創,上市,接近B點,180.0,139.0,179.5,157.5,155.93,0.6,53807.0,10060912528.0,180.5,184.5,175.5,僅觀察,,,,
2026-09-23,4908,前鼎,上櫃,接近B點,210.0,142.0,209.0,199.0,197.01,0.54,6787.0,1531044796.0,210.5,215.0,204.5,僅觀察,,,,
2026-09-23,4967,十銓,上市,接近B點,272.0,195.5,271.0,248.0,245.52,0.54,3351.0,929520225.0,272.5,279.0,265.5,僅觀察,,,,
2026-09-23,6239,力成,上市,接近B點,286.5,255.0,293.0,262.0,259.38,0.53,14423.0,4083680383.0,294.5,301.5,287.0,僅觀察,,,,
2026-09-23,6269,台郡,上市,接近B點,64.0,51.8,65.6,59.0,58.41,0.53,9185.0,658696867.0,66.0,67.5,64.2,僅觀察,,,,
2026-09-23,3680,家登,上櫃,接近B點,528.0,434.0,542.0,488.5,483.62,0.48,2090.0,1116943719.0,545.0,558.0,531.0,僅觀察,,,,
2026-09-23,2313,華通,上市,接近B點,224.0,204.0,224.0,213.0,210.87,0.42,33622.0,8051414051.0,225.5,230.5,219.5,僅觀察,,,,
2026-09-23,4977,眾達-KY,上市,接近B點,166.5,105.0,170.5,160.5,158.9,0.41,4317.0,760456039.0,171.5,175.5,167.0,僅觀察,,,,
2026-09-23,2376,技嘉,上市,接近B點,365.0,335.5,369.0,341.0,337.59,0.39,5352.0,1913288757.0,371.0,380.0,361.5,僅觀察,,,,
2026-09-23,8064,東捷,上櫃,接近B點,133.0,96.6,134.5,108.0,106.92,0.34,10020.0,1245709027.0,135.5,138.5,131.5,僅觀察,,,,
2026-09-23,6223,旺矽,上櫃,C點形成,5620.0,4650.0,5805.0,4730.0,4682.7,0.96,1208.0,6503759878.0,5835.0,5975.0,5685.0,僅觀察,,,,
2026-09-23,6442,光聖,上市,C點形成,1515.0,1300.0,1795.0,1495.0,1480.05,0.72,2773.0,4686069355.0,1805.0,1845.0,1755.0,僅觀察,,,,
2026-09-23,8103,瀚荃,上市,C點形成,123.5,78.5,127.5,108.5,107.41,0.55,6491.0,788839882.0,128.5,131.0,124.5,僅觀察,,,,
2026-09-23,2357,華碩,上市,C點形成,958.0,805.0,1025.0,900.0,891.0,0.49,3371.0,3271594496.0,1035.0,1055.0,1000.0,僅觀察,,,,
2026-09-23,8358,金居,上櫃,C點形成,497.0,392.0,543.0,470.0,465.3,0.17,16644.0,8451749168.0,546.0,559.0,532.0,僅觀察,,,,
