date,code,name,close,near_high_20_pct,range20_pct,range40_pct,compression_ratio,volume_lots,avg20_lots,avg20_turnover,volume_vs_avg20,volume_note,trend_note,stage,action
2026-09-22,3443,創意,8375.0,0.0,50.36,163.78,0.307,711,1942,12215619886,0.37,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,8996,高力,1655.0,0.0,45.18,113.82,0.397,5781,4174,5381688534,1.38,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,3044,健鼎,539.0,-1.1,19.0,66.67,0.285,4201,3013,1517425027,1.39,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,6191,精成科,84.3,-1.75,6.58,15.73,0.418,1764,1307,108644026,1.35,較前5日均量增加,收盤未高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,2317,鴻海,253.0,-2.32,7.25,21.19,0.342,38636,31223,7847096041,1.24,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,8299,群聯,2185.0,-2.46,17.89,60.9,0.294,5389,4311,9038782684,1.25,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,2376,技嘉,366.5,-2.53,10.26,28.85,0.356,6797,5485,1957417156,1.24,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,6805,富世達,2500.0,-2.53,40.55,112.86,0.359,1915,1734,3852460316,1.1,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,3711,日月光投控,693.0,-2.53,25.84,52.74,0.49,24987,18210,11264532778,1.37,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,2441,超豐,127.0,-3.05,19.63,42.39,0.463,8632,4314,513929061,2.0,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,3605,宏致,171.5,-3.11,59.46,128.39,0.463,38677,20323,2826365692,1.9,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,2395,研華,703.0,-3.3,12.71,37.43,0.34,1756,3018,2067685722,0.58,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,6239,力成,292.0,-3.31,15.27,43.81,0.348,19534,14747,4172176614,1.32,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,2449,京元電子,317.0,-3.94,41.03,69.23,0.593,72526,28296,7879981883,2.56,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,1513,中興電,166.0,-4.05,6.79,21.65,0.314,2116,2159,359204974,0.98,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,6530,創威,100.5,-4.29,25.45,72.13,0.353,2031,2942,284984629,0.69,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,6488,環球晶,971.0,-4.33,16.4,43.96,0.373,19731,9311,8838851813,2.12,較前5日均量增加,收盤未高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,8150,南茂,105.5,-4.52,31.08,68.19,0.456,130240,29043,2761964000,4.48,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-22,6182,合晶,119.0,-4.8,25.0,59.56,0.42,102074,46918,5255341699,2.18,較前5日均量增加,收盤未高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
