date,code,name,close,near_high_20_pct,range20_pct,range40_pct,compression_ratio,volume_lots,avg20_lots,avg20_turnover,volume_vs_avg20,volume_note,trend_note,stage,action
2026-09-23,3653,健策,6410.0,0.0,23.03,106.77,0.216,1526,1180,6757313572,1.29,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,3693,營邦,732.0,-0.95,34.61,82.92,0.417,2429,2079,1393638247,1.17,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,2317,鴻海,256.0,-1.16,6.37,21.19,0.3,35755,31765,7999260387,1.13,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,6196,帆宣,549.0,-1.61,17.1,30.68,0.558,1774,1559,810040783,1.14,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,3443,創意,8385.0,-1.81,50.35,168.98,0.298,2104,1932,12412360748,1.09,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,2382,廣達,341.5,-2.84,7.82,25.99,0.301,9646,14829,5015923737,0.65,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,6770,力積電,73.1,-2.92,12.89,70.42,0.183,118631,131402,9397989506,0.9,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,2376,技嘉,365.0,-2.93,10.26,28.85,0.356,2629,5352,1913288757,0.49,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,2395,研華,701.0,-3.58,12.71,35.89,0.354,1934,2998,2056500703,0.65,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,1513,中興電,165.5,-4.34,6.79,21.23,0.32,1419,2159,359211413,0.66,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,4938,和碩,91.3,-4.5,9.01,27.05,0.333,9342,8819,803317913,1.06,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,3533,嘉澤,1690.0,-4.52,18.39,37.12,0.495,2718,1052,1746704466,2.58,較前5日均量增加,收盤未高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,3374,精材,472.0,-4.84,49.85,96.83,0.515,17905,13473,5709384747,1.33,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-23,2441,超豐,125.0,-4.94,20.09,42.93,0.468,6728,4426,530249944,1.52,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
