date,code,name,close,near_high_20_pct,range20_pct,range40_pct,compression_ratio,volume_lots,avg20_lots,avg20_turnover,volume_vs_avg20,volume_note,trend_note,stage,action
2026-09-24,6933,AMAX-KY,385.0,0.0,50.39,168.29,0.299,6076,1736,563806750,3.5,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,3653,健策,6920.0,0.0,32.82,107.81,0.304,2756,1222,7109219756,2.26,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,2395,研華,722.0,-0.82,12.87,34.81,0.37,2763,3031,2084230230,0.91,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,3044,健鼎,538.0,-1.65,15.16,53.65,0.283,1426,2990,1518838233,0.48,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,3605,宏致,183.5,-2.65,66.08,143.23,0.461,14852,21578,3130146206,0.69,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,2317,鴻海,250.5,-3.28,6.37,15.34,0.415,34339,31368,7895344385,1.09,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,3189,景碩,962.0,-3.41,30.03,56.85,0.528,42703,20285,17394957505,2.11,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,6182,合晶,120.5,-3.6,25.0,59.56,0.42,93223,53351,6071515334,1.75,較前5日均量增加,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,2382,廣達,338.5,-3.7,7.82,23.77,0.329,9532,14725,4982089568,0.65,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,2376,技嘉,361.5,-3.86,10.26,28.03,0.366,3479,5327,1907057705,0.65,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,1513,中興電,166.0,-4.05,6.79,16.07,0.423,1272,1915,317441157,0.66,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,6191,精成科,82.3,-4.08,6.58,13.09,0.503,814,1271,105634176,0.64,當日量縮,收盤未高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,3532,台勝科,452.5,-4.54,28.98,86.61,0.335,4617,7327,3081006505,0.63,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,6530,創威,100.0,-4.76,23.38,62.79,0.372,1739,2879,281339136,0.6,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
2026-09-24,6239,力成,287.0,-4.97,15.27,31.02,0.492,5364,13139,3721963399,0.41,當日量縮,收盤高於60MA,接近20日高點（未確認完整VCP）,僅初期觀察；非完整VCP、非買點；等待獨立正式VCP階段確認
