date,code,name,trend,strategy_source,signal_route,signal_light,baseline_entry,primary_key_date,primary_key_high,primary_key_low,key_date,key_high,key_low,volume_lots,volume_ratio,extension_30ma_pct,extension_20ma_pct,support_lower,support_upper,support_source,pattern_key,structure_extension_pct,breakout_date,confirmation_mode,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-14,2897,王道銀行,A級,龍蝦舊版30MA,30MA回踩,,11.0,,,,2026-09-11,11.0,10.75,13430.0,2.44,7.91,,10.39,10.75,30MA回踩低點＋30MA重疊支撐,,,,,,,,,,,,,
2026-09-15,2308,台達電,破底翻,龍蝦核心,破底翻,🟢綠燈,1655.0,,,,2026-09-11,1655.0,1595.0,14741.0,1.38,,,1595.0,1655.0,破底低點至收復之前波低點,破底翻:2026-09-11:1655.0,0.91,,,,,,,,,,,
2026-09-15,2820,華票,突破回踩不破,龍蝦核心,突破回踩不破,🟢綠燈,17.3,,,,2026-09-15,17.3,17.2,2974.0,1.08,,,17.13,17.3,突破平台上緣轉支撐,突破回踩不破:2026-09-11:17.30,0.29,2026-09-11,回踩平台不破,,,,,,,,,
2026-09-15,2838,聯邦銀,突破回踩不破,龍蝦核心,突破回踩不破,🟢綠燈,21.35,,,,2026-09-15,21.35,21.25,1711.0,0.79,,,21.14,21.35,突破平台上緣轉支撐,突破回踩不破:2026-09-14:21.35,0.47,2026-09-14,回踩平台不破,,,,,,,,,
2026-09-15,6199,天品,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,100.1,,,,2026-09-15,99.8,98.0,3110.0,2.17,,,98.8,99.8,突破平台上緣轉支撐,突破後站穩:2026-09-14:99.80,2.71,2026-09-14,突破後站穩,,,,,,,,,
2026-09-16,2103,台橡,破底翻,龍蝦核心,破底翻,🟢綠燈,25.3,,,,2026-09-14,25.3,25.15,6779.0,1.31,,,25.15,25.3,破底低點至收復之前波低點,破底翻:2026-09-14:25.3,6.13,,,25.02,25.7,前方歷史壓力,1.45,不足，縮小試單/不追價,1,收復前低,,
2026-09-16,2354,鴻準,30MA關鍵K,龍蝦30MA關鍵K,30MA關鍵K,🟢綠燈,65.1,,,,2026-09-15,65.1,63.9,6149.0,0.51,,,63.9,63.9,30MA回測關鍵K低點＋30MA,30MA關鍵K:2026-09-15:65.10,0.15,,回測後突破關鍵K,63.58,,,,30MA獨立規則未套用,2,30MA回測、關鍵K突破,,
2026-09-16,2382,廣達,30MA關鍵K,龍蝦30MA關鍵K,30MA關鍵K,🟢綠燈,338.0,,,,2026-09-15,338.0,330.5,16995.0,1.19,,,330.5,330.5,30MA回測關鍵K低點＋30MA,30MA關鍵K:2026-09-15:338.00,0.74,,回測後突破關鍵K,328.85,,,,30MA獨立規則未套用,2,30MA回測、關鍵K突破,,
2026-09-16,2542,興富發,破底翻,龍蝦核心,破底翻,🟢綠燈,45.8,,,,2026-09-14,45.8,45.25,11787.0,1.51,,,45.25,45.8,破底低點至收復之前波低點,破底翻:2026-09-14:45.8,0.22,,,45.02,46.1,前方歷史壓力,0.39,不足，縮小試單/不追價,1,收復前低,,
2026-09-16,2801,彰銀,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,28.03,,,,2026-09-16,27.95,27.8,40587.0,1.49,,,27.67,27.95,突破平台上緣轉支撐,突破後站穩:2026-09-14:27.95,3.4,2026-09-14,突破後站穩,27.53,28.31,結構等幅量測,0.56,不足，縮小試單/不追價,2,1.5倍量高效率突破、站穩/量縮回踩確認,0.76,1.29
2026-09-16,2890,永豐金,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,44.23,,,,2026-09-16,44.1,43.95,39272.0,1.52,,,43.66,44.1,突破平台上緣轉支撐,突破後站穩:2026-09-14:44.10,2.72,2026-09-14,突破後站穩,43.44,44.67,結構等幅量測,0.56,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.65,1.17
2026-09-16,3707,漢磊,破底翻,龍蝦核心,破底翻,🟢綠燈,58.4,,,,2026-09-14,58.4,57.7,7120.0,2.0,,,57.7,58.4,破底低點至收復之前波低點,破底翻:2026-09-14:58.4,7.88,,,57.41,59.7,前方歷史壓力,1.32,不足，縮小試單/不追價,1,收復前低,,
2026-09-16,5880,合庫金,突破回踩不破,龍蝦核心,突破回踩不破,🟢綠燈,26.85,,,,2026-09-16,26.85,26.75,19851.0,1.03,,,26.58,26.85,突破平台上緣轉支撐,突破回踩不破:2026-09-11:26.85,1.86,2026-09-11,回踩平台不破,26.45,27.0,前方歷史壓力,0.37,不足，縮小試單/不追價,2,1.5倍量高效率突破、站穩/量縮回踩確認,1.0,1.02
2026-09-16,6199,天品,突破後站穩,龍蝦核心,突破後站穩,🟢綠燈,101.3,,,,2026-09-16,101.0,99.3,3772.0,2.44,,,99.99,101.0,突破平台上緣轉支撐,突破後站穩:2026-09-15:101.00,1.49,2026-09-15,突破後站穩,99.49,102.0,前方歷史壓力,0.39,不足，縮小試單/不追價,1,站穩/量縮回踩確認,0.44,2.41
2026-09-16,6443,元晶,破底翻,龍蝦核心,破底翻,🟢綠燈,23.2,,,,2026-09-14,23.2,22.85,4067.0,1.21,,,22.85,23.2,破底低點至收復之前波低點,破底翻:2026-09-14:23.2,2.59,,,22.74,23.6,前方歷史壓力,0.86,不足，縮小試單/不追價,3,收復前低、放量減速/加速掃低、吞噬/長下影,,
